
Buffer Number (Z), PreFetch Number(N), Time (T), Chromosome 1,Chromosome 2,Chromosome 3,Chromosome 4,Chromosome 5,Chromosome 6,
38, 41, 1057 ,38,0,14,5,1.8,2.
27, 99, 1975 ,27,0,14,6,1.3,1.
35, 48, 1139 ,35,0,12,9,1.2,2.
33, 56, 1237 ,33,0,13,10,1.4,2.
38, 44, 1087 ,38,0,10,3,1.7,1.
37, 42, 1067 ,37,0,15,7,1.9,2.
39, 40, 1049 ,39,0,15,7,2.0,3.
31, 66, 1401 ,31,0,12,3,1.5,1.
36, 45, 1099 ,36,0,12,10,2.0,2.
40, 40, 1049 ,40,0,10,0,1.6,2.
40, 40, 1049 ,40,0,15,0,1.3,1.
36, 76, 1503 ,36,0,14,1,1.8,2.
38, 44, 1087 ,38,0,14,3,1.6,2.
37, 42, 1067 ,37,0,10,10,1.7,2.
40, 40, 1049 ,40,0,15,3,1.4,2.
39, 51, 1101 ,39,0,13,1,1.5,1.
40, 40, 1049 ,40,0,10,0,1.6,2.
40, 40, 1049 ,40,0,11,10,1.3,2.
34, 52, 1183 ,34,0,10,6,1.7,1.
40, 40, 1049 ,40,0,13,3,1.2,1.
37, 42, 1067 ,37,0,14,6,2.0,3.
37, 42, 1067 ,37,0,14,6,2.0,3.
34, 64, 1327 ,34,0,11,2,1.3,1.
35, 48, 1139 ,35,0,12,8,1.7,2.
28, 89, 1777 ,28,0,10,5,1.9,2.
37, 42, 1067 ,37,0,14,6,2.0,3.
40, 40, 1049 ,40,0,12,2,1.7,2.
37, 42, 1067 ,37,0,15,7,1.9,2.
40, 40, 1049 ,40,0,11,10,1.3,2.
39, 40, 1049 ,39,0,11,10,1.7,1.
40, 40, 1049 ,40,0,10,0,1.6,2.
38, 41, 1057 ,38,0,11,6,1.3,2.
36, 104, 1897 ,36,0,10,0,1.4,1.
35, 48, 1139 ,35,0,14,10,1.6,1.
40, 40, 1049 ,40,0,13,3,1.2,1.
39, 40, 1049 ,39,0,15,10,1.3,2.
36, 45, 1099 ,36,0,13,10,1.7,2.
39, 40, 1049 ,39,0,11,8,1.7,2.
38, 54, 1151 ,38,0,10,2,1.2,2.
37, 42, 1067 ,37,0,12,10,2.0,1.
31, 66, 1401 ,31,0,12,3,1.5,1.
40, 40, 1049 ,40,0,11,10,1.3,2.
35, 48, 1139 ,35,0,14,10,1.6,1.
35, 48, 1139 ,35,0,14,10,1.6,1.
37, 42, 1067 ,37,0,11,6,1.4,1.
40, 40, 1049 ,40,0,12,8,1.5,1.
34, 52, 1183 ,34,0,15,5,1.3,2.
28, 89, 1777 ,28,0,12,6,1.7,2.
31, 66, 1401 ,31,0,10,4,1.9,2.
37, 42, 1067 ,37,0,11,6,1.4,1.
37, 42, 1067 ,37,0,11,5,1.4,2.
38, 41, 1057 ,38,0,11,6,1.3,2.
31, 66, 1401 ,31,0,11,10,1.3,2.
40, 40, 1049 ,40,0,10,1,1.5,1.
31, 66, 1401 ,31,0,12,3,1.5,1.
40, 40, 1049 ,40,0,10,0,1.6,2.
37, 44, 1087 ,37,0,13,3,1.5,2.
28, 89, 1777 ,28,0,11,9,1.9,2.
37, 42, 1067 ,37,0,12,7,1.3,1.
37, 42, 1067 ,37,0,14,6,2.0,3.
40, 40, 1049 ,40,0,12,8,1.5,1.
40, 40, 1049 ,40,0,11,10,1.3,2.
35, 50, 1163 ,35,0,10,3,1.4,1.
31, 66, 1401 ,31,0,12,3,1.5,1.
40, 40, 1049 ,40,0,12,8,1.5,1.
36, 45, 1099 ,36,0,13,10,1.7,2.
37, 42, 1067 ,37,0,10,10,1.7,2.
37, 42, 1067 ,37,0,14,6,2.0,3.
36, 76, 1503 ,36,0,14,1,1.8,2.
31, 66, 1401 ,31,0,12,3,1.5,1.
40, 40, 1049 ,40,0,11,10,1.3,2.
31, 66, 1401 ,31,0,12,3,1.5,1.
40, 40, 1049 ,40,0,12,8,1.5,1.
37, 42, 1067 ,37,0,14,5,1.6,1.
31, 66, 1401 ,31,0,12,3,1.5,1.
40, 40, 1049 ,40,0,12,8,1.5,1.
40, 40, 1049 ,40,0,12,8,1.5,1.
40, 40, 1049 ,40,0,12,8,1.5,1.
40, 40, 1049 ,40,0,12,8,1.5,1.
39, 40, 1049 ,39,0,13,6,1.7,2.
39, 40, 1049 ,39,0,13,6,1.7,2.
37, 42, 1067 ,37,0,14,6,2.0,3.
27, 99, 1975 ,27,0,12,8,1.8,1.
31, 66, 1401 ,31,0,10,10,1.6,1.
38, 41, 1057 ,38,0,12,6,1.7,1.
30, 73, 1509 ,30,0,15,6,1.2,1.
38, 54, 1151 ,38,0,11,2,2.0,1.
30, 73, 1509 ,30,0,13,10,2.0,1.
28, 89, 1777 ,28,0,10,6,1.7,2.
31, 66, 1401 ,31,0,11,9,1.3,1.
35, 108, 1991 ,35,0,15,0,1.2,2.
31, 66, 1401 ,31,0,10,9,1.4,2.
36, 45, 1099 ,36,0,15,9,1.7,2.
34, 52, 1183 ,34,0,10,10,1.6,2.
33, 56, 1237 ,33,0,15,9,1.5,2.
28, 89, 1777 ,28,0,12,4,1.3,2.
30, 73, 1509 ,30,0,13,5,1.4,2.
34, 64, 1327 ,34,0,14,2,1.4,2.
27, 99, 1975 ,27,0,15,6,1.9,3.
31, 145, 2779 ,31,0,14,0,1.6,1.
