
Buffer Number (Z), PreFetch Number(N), Time (T), Chromosome 1,Chromosome 2,Chromosome 3,Chromosome 4,Chromosome 5,Chromosome 6,
38, 81, 1489 ,38,0,11,0,1.4,2.
27, 99, 1975 ,27,0,12,8,1.5,2.
32, 61, 1317 ,32,0,11,5,1.9,2.
33, 56, 1237 ,33,0,12,5,1.4,1.
32, 127, 2307 ,32,0,13,0,1.6,1.
27, 99, 1975 ,27,0,15,2,1.4,2.
32, 61, 1317 ,32,0,14,10,1.4,1.
27, 99, 1975 ,27,0,13,9,1.1,2.
29, 81, 1641 ,29,0,15,10,1.8,1.
35, 108, 1991 ,35,0,15,0,1.6,2.
30, 73, 1509 ,30,0,15,5,1.1,2.
28, 89, 1777 ,28,0,10,9,1.2,1.
33, 56, 1237 ,33,0,13,8,1.3,2.
30, 73, 1509 ,30,0,10,8,1.9,2.
31, 74, 1501 ,31,0,12,2,1.9,1.
30, 73, 1509 ,30,0,10,8,1.7,1.
39, 40, 1049 ,39,0,13,3,1.3,2.
32, 81, 1583 ,32,0,14,1,1.4,2.
30, 73, 1509 ,30,0,14,3,1.7,1.
27, 99, 1975 ,27,0,13,3,1.3,2.
27, 99, 1975 ,27,0,11,9,1.5,1.
27, 99, 1975 ,27,0,11,9,1.2,2.
38, 41, 1057 ,38,0,13,10,1.5,2.
29, 171, 3365 ,29,0,15,0,1.6,1.
39, 57, 1149 ,39,0,11,0,1.2,1.
36, 45, 1099 ,36,0,11,5,1.6,1.
36, 45, 1099 ,36,0,15,8,1.4,1.
39, 40, 1049 ,39,0,10,9,1.2,1.
28, 89, 1777 ,28,0,11,7,1.9,1.
32, 61, 1319 ,32,0,14,3,1.9,1.
31, 74, 1501 ,31,0,10,2,1.7,3.
30, 73, 1509 ,30,0,12,6,2.0,2.
30, 73, 1509 ,30,0,11,3,1.4,2.
27, 99, 1975 ,27,0,11,6,1.5,3.
28, 89, 1777 ,28,0,13,5,1.8,1.
33, 67, 1387 ,33,0,13,2,1.9,2.
38, 41, 1057 ,38,0,11,6,2.0,2.
30, 73, 1509 ,30,0,12,10,1.9,1.
33, 67, 1387 ,33,0,10,2,1.1,2.
38, 65, 1273 ,38,0,11,1,1.3,2.
30, 73, 1509 ,30,0,10,9,1.8,2.
34, 52, 1191 ,34,0,11,3,1.9,2.
30, 78, 1571 ,30,0,13,2,2.0,2.
29, 81, 1641 ,29,0,13,9,1.4,1.
29, 81, 1641 ,29,0,13,5,1.1,1.
28, 171, 3365 ,28,0,12,0,1.6,2.
32, 61, 1317 ,32,0,14,4,1.6,2.
27, 99, 1975 ,27,0,13,7,2.0,2.
28, 89, 1777 ,28,0,10,9,1.4,1.
37, 42, 1067 ,37,0,15,8,1.5,2.
34, 123, 2113 ,34,0,12,0,2.0,2.
40, 40, 1049 ,40,0,11,0,1.3,2.
39, 57, 1149 ,39,0,10,0,1.7,2.
39, 40, 1049 ,39,0,13,9,1.7,2.
39, 40, 1049 ,39,0,14,10,1.6,2.
33, 56, 1237 ,33,0,11,6,1.7,2.
29, 81, 1641 ,29,0,12,6,1.3,3.
40, 40, 1049 ,40,0,15,5,1.8,1.
33, 85, 1725 ,33,0,10,1,1.1,1.
34, 52, 1183 ,34,0,12,10,1.4,1.
33, 56, 1237 ,33,0,11,6,1.6,1.
28, 89, 1779 ,28,0,12,2,1.3,2.
33, 56, 1237 ,33,0,14,5,1.2,2.
29, 81, 1641 ,29,0,10,5,2.0,1.
35, 108, 1991 ,35,0,11,0,1.3,1.
33, 56, 1239 ,33,0,10,3,1.1,2.
38, 41, 1057 ,38,0,14,9,1.9,1.
36, 45, 1099 ,36,0,11,10,1.6,2.
32, 61, 1317 ,32,0,14,9,1.2,1.
37, 42, 1067 ,37,0,11,9,1.2,1.
34, 64, 1327 ,34,0,11,2,2.0,2.
38, 54, 1151 ,38,0,15,2,1.1,1.
33, 56, 1237 ,33,0,14,5,1.7,2.
27, 99, 1975 ,27,0,12,5,1.1,1.
31, 66, 1401 ,31,0,13,7,1.7,1.
39, 40, 1049 ,39,0,10,8,2.0,1.
35, 48, 1139 ,35,0,12,8,1.6,1.
36, 58, 1227 ,36,0,10,2,1.6,1.
31, 66, 1401 ,31,0,12,9,1.8,2.
32, 61, 1317 ,32,0,14,4,2.0,1.
27, 99, 1975 ,27,0,13,2,1.5,2.
36, 45, 1099 ,36,0,15,8,1.7,1.
30, 73, 1509 ,30,0,15,4,2.0,1.
37, 42, 1067 ,37,0,12,4,1.8,3.
39, 51, 1101 ,39,0,13,1,1.5,1.
27, 99, 1975 ,27,0,12,5,1.5,1.
27, 171, 3365 ,27,0,12,0,1.1,2.
31, 91, 1811 ,31,0,11,1,1.5,3.
37, 42, 1067 ,37,0,11,9,1.4,2.
31, 66, 1401 ,31,0,10,7,1.4,1.
36, 45, 1099 ,36,0,12,6,1.8,2.
39, 57, 1149 ,39,0,12,0,1.8,1.
31, 145, 2779 ,31,0,14,0,1.4,2.
40, 40, 1049 ,40,0,14,3,1.1,1.
39, 40, 1049 ,39,0,11,3,2.0,1.
35, 48, 1139 ,35,0,11,6,1.3,1.
35, 48, 1139 ,35,0,13,7,1.2,3.
39, 40, 1049 ,39,0,15,3,1.4,2.
38, 41, 1057 ,38,0,14,9,1.8,1.
39, 40, 1049 ,39,0,13,8,1.6,1.
