
Buffer Number (Z), PreFetch Number(N), Time (T), Chromosome 1,Chromosome 2,Chromosome 3,Chromosome 4,Chromosome 5,Chromosome 6,
8, 10, 47 ,8,0,10,5,1.7,1.
9, 10, 47 ,9,0,26,3,2.0,1.
8, 13, 59 ,8,0,19,1,2.0,1.
10, 10, 47 ,10,0,12,2,1.3,1.
7, 11, 51 ,7,0,43,10,1.9,2.
7, 11, 51 ,7,0,41,10,1.3,1.
6, 12, 55 ,6,0,29,4,2.0,1.
9, 10, 47 ,9,0,26,3,2.0,1.
9, 10, 47 ,9,0,41,7,1.2,1.
10, 10, 47 ,10,0,39,4,2.0,1.
7, 11, 51 ,7,0,41,10,1.3,1.
10, 10, 47 ,10,0,20,7,1.7,1.
6, 12, 55 ,6,0,17,7,1.3,1.
10, 10, 47 ,10,0,37,4,1.7,1.
8, 10, 47 ,8,0,22,6,1.9,1.
6, 13, 61 ,6,0,17,1,1.5,1.
4, 19, 107 ,4,0,47,0,1.7,1.
8, 10, 47 ,8,0,28,9,1.2,1.
10, 10, 47 ,10,0,45,9,1.5,1.
6, 12, 55 ,6,0,17,7,1.3,1.
8, 13, 59 ,8,0,19,1,2.0,1.
10, 10, 47 ,10,0,45,9,1.5,1.
10, 10, 47 ,10,0,12,2,1.3,1.
10, 10, 47 ,10,0,12,2,1.3,1.
6, 12, 55 ,6,0,17,7,1.3,1.
10, 10, 47 ,10,0,45,9,1.5,1.
6, 12, 55 ,6,0,17,7,1.3,1.
10, 10, 47 ,10,0,12,2,1.3,1.
8, 13, 59 ,8,0,19,1,2.0,1.
8, 10, 47 ,8,0,28,9,1.2,1.
10, 10, 47 ,10,0,20,7,1.7,1.
9, 10, 47 ,9,0,41,7,1.2,1.
7, 11, 51 ,7,0,41,10,1.3,1.
10, 10, 47 ,10,0,45,9,1.5,1.
10, 10, 47 ,10,0,20,7,1.7,1.
6, 12, 55 ,6,0,17,7,1.3,1.
4, 19, 107 ,4,0,47,0,1.7,1.
8, 10, 47 ,8,0,10,5,1.7,1.
6, 12, 55 ,6,0,17,7,1.3,1.
9, 10, 47 ,9,0,26,3,2.0,1.
9, 10, 47 ,9,0,41,7,1.2,1.
6, 12, 55 ,6,0,17,7,1.3,1.
10, 10, 47 ,10,0,45,9,1.8,1.
7, 11, 51 ,7,0,41,10,1.3,1.
6, 12, 55 ,6,0,17,7,1.3,1.
9, 10, 47 ,9,0,26,3,2.0,1.
10, 10, 47 ,10,0,20,7,1.7,1.
6, 12, 55 ,6,0,41,10,1.7,1.
6, 12, 55 ,6,0,17,7,1.3,1.
5, 14, 67 ,5,0,47,2,2.0,1.
6, 12, 55 ,6,0,17,7,1.3,1.
6, 12, 55 ,6,0,17,7,1.3,1.
10, 10, 47 ,10,0,45,9,1.8,1.
7, 11, 51 ,7,0,18,8,1.2,1.
10, 10, 47 ,10,0,45,9,1.8,1.
6, 12, 55 ,6,0,17,7,1.3,1.
10, 10, 47 ,10,0,20,7,1.7,1.
8, 10, 47 ,8,0,29,9,1.8,1.
10, 10, 47 ,10,0,45,9,1.8,1.
8, 13, 59 ,8,0,19,1,2.0,1.
8, 10, 47 ,8,0,29,9,1.8,1.
8, 10, 47 ,8,0,29,9,1.8,1.
6, 12, 55 ,6,0,17,7,1.3,1.
6, 12, 55 ,6,0,17,7,1.3,1.
6, 12, 55 ,6,0,37,6,1.5,2.
6, 12, 55 ,6,0,37,6,1.5,2.
10, 10, 47 ,10,0,45,9,1.5,1.
9, 10, 47 ,9,0,26,3,2.0,1.
9, 10, 47 ,9,0,50,3,1.6,1.
9, 10, 47 ,9,0,41,7,1.2,1.
8, 13, 59 ,8,0,19,1,2.0,1.
10, 10, 47 ,10,0,10,7,1.5,1.
9, 10, 47 ,9,0,29,2,1.4,1.
8, 13, 59 ,8,0,25,1,1.6,1.
8, 10, 47 ,8,0,29,9,1.8,1.
10, 10, 47 ,10,0,45,9,1.5,1.
8, 13, 59 ,8,0,19,1,2.0,1.
7, 11, 51 ,7,0,43,6,2.0,1.
9, 10, 47 ,9,0,41,7,1.2,1.
7, 11, 51 ,7,0,41,10,1.3,1.
8, 13, 59 ,8,0,19,1,2.0,1.
6, 12, 55 ,6,0,17,7,1.3,1.
6, 12, 55 ,6,0,17,7,1.3,1.
6, 12, 55 ,6,0,37,6,1.5,2.
8, 13, 59 ,8,0,25,1,1.6,1.
6, 12, 55 ,6,0,17,7,1.3,1.
9, 10, 47 ,9,0,50,1,1.1,2.
10, 10, 47 ,10,0,43,10,1.7,1.
9, 10, 47 ,9,0,38,8,1.4,1.
6, 12, 55 ,6,0,17,7,1.9,1.
8, 13, 59 ,8,0,50,1,1.6,1.
6, 12, 55 ,6,0,44,4,1.6,1.
6, 13, 61 ,6,0,17,1,1.3,1.
8, 10, 47 ,8,0,30,4,1.4,1.
10, 10, 47 ,10,0,11,8,1.1,1.
10, 10, 47 ,10,0,18,9,1.1,1.
5, 19, 107 ,5,0,35,0,1.7,1.
6, 12, 55 ,6,0,28,2,1.5,1.
4, 16, 75 ,4,0,30,9,1.2,1.
5, 13, 59 ,5,0,49,9,1.6,1.
